2016-02-16 | SUM | 9066.82185
2016-02-04 | SUM | 9705.318250000002
2016-02-05 | SUM | 9607.776360000002
2016-02-23 | SUM | 9551.287889999998
2016-02-15 | ML EUR | 9015.629699999998
2016-02-17 | SUM | 9308.640449999999
2016-02-02 | SUM | 9991.94414
2016-02-16 | ML EUR | 9066.82185
2016-02-02 | ML EUR | 9991.94414
2016-02-20 | SUM | 9631.7021
2016-02-18 | ML EUR | 9366.107509999998
2016-02-11 | SUM | 9112.405200000001
2016-02-08 | ML EUR | 9552.0372
2016-02-17 | ML EUR | 9308.640449999999
2016-02-01 | SUM | 9988.4972
2016-02-19 | SUM | 9565.21726
2016-02-23 | ML EUR | 9551.287889999998
2016-02-08 | SUM | 9552.0372
2016-02-15 | SUM | 9015.629699999998
2016-02-11 | ML EUR | 9112.405200000001
2016-02-12 | SUM | 9248.247599999999
2016-02-10 | SUM | 9237.61525
2016-02-05 | ML EUR | 9607.776360000002
2016-02-19 | ML EUR | 9565.21726
2016-02-20 | ML EUR | 9631.7021
2016-02-03 | ML EUR | 9829.708719999999
2016-02-01 | ML EUR | 9988.4972
2016-02-04 | ML EUR | 9705.318250000002
2016-02-12 | ML EUR | 9248.247599999999
2016-02-18 | SUM | 9366.107509999998
2016-02-03 | SUM | 9829.708719999999
